time,loc,cat,mean,MAP,hdi95.lower,hdi95.upper,hdi90.lower,hdi90.upper,hdi80.lower,hdi80.upper,hdi50.lower,hdi50.upper,time_end,time_diff,in15min,in60min,over60min,locName
2020-04-07 21:40:00,16,roads_and_bridges,4.9,4.34,2.43,7.86,2.51,7.17,3.04,6.51,3.45,5.14,1586294400,1200,0,1,0,SOUTHTON
2020-04-07 21:45:00,16,roads_and_bridges,4.9,4.34,2.43,7.86,2.51,7.17,3.04,6.51,3.45,5.14,1586294400,1500,0,1,0,SOUTHTON
2020-04-07 21:50:00,16,roads_and_bridges,4.73,4.1,1.64,7.52,2.35,7.41,2.55,6.47,3.31,5.44,1586296200,0,1,0,0,SOUTHTON
2020-04-07 21:55:00,16,roads_and_bridges,8.23,7.44,5.57,12.39,5.04,10.34,6.04,10.09,6.83,9,1586296500,0,1,0,0,SOUTHTON
2020-04-07 22:00:00,16,roads_and_bridges,8.23,7.44,5.57,12.39,5.04,10.34,6.04,10.09,6.83,9,1586296500,300,1,0,0,SOUTHTON
2020-04-07 22:05:00,16,roads_and_bridges,8.23,7.44,5.57,12.39,5.04,10.34,6.04,10.09,6.83,9,1586296500,600,1,0,0,SOUTHTON
2020-04-07 22:10:00,16,roads_and_bridges,8.23,7.44,5.57,12.39,5.04,10.34,6.04,10.09,6.83,9,1586296500,900,1,0,0,SOUTHTON
2020-04-07 22:15:00,16,roads_and_bridges,8.9,8.56,5.31,12.94,5.44,11.76,5.44,10.56,7.13,9.69,1586297700,0,1,0,0,SOUTHTON
2020-04-07 22:20:00,16,roads_and_bridges,8.7,8.2,4.73,12.01,5.51,11.37,6.46,11.18,7.24,9.66,1586298000,0,1,0,0,SOUTHTON
2020-04-07 22:25:00,16,roads_and_bridges,8.51,7.82,4.72,13.36,5.12,12.24,5.72,10.76,6.65,9.2,1586298300,0,1,0,0,SOUTHTON
2020-04-07 22:30:00,16,roads_and_bridges,8.51,7.82,4.72,13.36,5.12,12.24,5.72,10.76,6.65,9.2,1586298300,300,1,0,0,SOUTHTON
2020-04-07 22:35:00,16,roads_and_bridges,10.03,9.06,5.93,15.25,5.76,14.03,5.93,12.4,7.54,10.76,1586298900,0,1,0,0,SOUTHTON
2020-04-07 22:40:00,16,roads_and_bridges,10.03,9.06,5.93,15.25,5.76,14.03,5.93,12.4,7.54,10.76,1586298900,300,1,0,0,SOUTHTON
2020-04-07 22:45:00,16,roads_and_bridges,5.56,5.31,2.78,8.9,3.26,8.43,3.18,7.16,4.26,6.16,1586299500,0,1,0,0,SOUTHTON
2020-04-07 22:50:00,16,roads_and_bridges,5.56,5.31,2.78,8.9,3.26,8.43,3.18,7.16,4.26,6.16,1586299500,300,1,0,0,SOUTHTON
2020-04-07 22:55:00,16,roads_and_bridges,5.56,5.31,2.78,8.9,3.26,8.43,3.18,7.16,4.26,6.16,1586299500,600,1,0,0,SOUTHTON
2020-04-07 23:00:00,16,roads_and_bridges,5.56,5.31,2.78,8.9,3.26,8.43,3.18,7.16,4.26,6.16,1586299500,900,1,0,0,SOUTHTON
2020-04-07 23:05:00,16,roads_and_bridges,5.56,5.31,2.78,8.9,3.26,8.43,3.18,7.16,4.26,6.16,1586299500,1200,0,1,0,SOUTHTON
2020-04-07 23:10:00,16,roads_and_bridges,5.56,5.31,2.78,8.9,3.26,8.43,3.18,7.16,4.26,6.16,1586299500,1500,0,1,0,SOUTHTON
2020-04-07 23:15:00,16,roads_and_bridges,5.56,5.31,2.78,8.9,3.26,8.43,3.18,7.16,4.26,6.16,1586299500,1800,0,1,0,SOUTHTON
2020-04-07 23:20:00,16,roads_and_bridges,5.56,5.31,2.78,8.9,3.26,8.43,3.18,7.16,4.26,6.16,1586299500,2100,0,1,0,SOUTHTON
2020-04-07 23:25:00,16,roads_and_bridges,8.68,7.3,4,13.72,5.03,12.97,5.16,11.8,5.78,8.87,1586301900,0,1,0,0,SOUTHTON
2020-04-07 23:30:00,16,roads_and_bridges,8.68,7.3,4,13.72,5.03,12.97,5.16,11.8,5.78,8.87,1586301900,300,1,0,0,SOUTHTON
2020-04-07 23:35:00,16,roads_and_bridges,8.74,8.15,4.89,12.19,5.86,12.06,5.93,10.75,6.94,9.29,1586302500,0,1,0,0,SOUTHTON
2020-04-07 23:40:00,16,roads_and_bridges,8.74,8.15,4.89,12.19,5.86,12.06,5.93,10.75,6.94,9.29,1586302500,300,1,0,0,SOUTHTON
2020-04-07 23:45:00,16,roads_and_bridges,8.74,8.15,4.89,12.19,5.86,12.06,5.93,10.75,6.94,9.29,1586302500,600,1,0,0,SOUTHTON
2020-04-07 23:50:00,16,roads_and_bridges,8.74,8.15,4.89,12.19,5.86,12.06,5.93,10.75,6.94,9.29,1586302500,900,1,0,0,SOUTHTON
2020-04-07 23:55:00,16,roads_and_bridges,8.74,8.15,4.89,12.19,5.86,12.06,5.93,10.75,6.94,9.29,1586302500,1200,0,1,0,SOUTHTON
2020-04-08 00:00:00,16,roads_and_bridges,7.78,7.76,4.25,11.1,4.92,10.33,5.33,9.54,6.57,8.7,1586304000,0,1,0,0,SOUTHTON
2020-04-08 00:05:00,16,roads_and_bridges,7.78,7.76,4.25,11.1,4.92,10.33,5.33,9.54,6.57,8.7,1586304000,300,1,0,0,SOUTHTON
2020-04-08 00:10:00,16,roads_and_bridges,7.78,7.76,4.25,11.1,4.92,10.33,5.33,9.54,6.57,8.7,1586304000,600,1,0,0,SOUTHTON
2020-04-08 00:15:00,16,roads_and_bridges,7.78,7.76,4.25,11.1,4.92,10.33,5.33,9.54,6.57,8.7,1586304000,900,1,0,0,SOUTHTON
2020-04-08 00:20:00,16,roads_and_bridges,7.78,7.76,4.25,11.1,4.92,10.33,5.33,9.54,6.57,8.7,1586304000,1200,0,1,0,SOUTHTON
2020-04-08 00:25:00,16,roads_and_bridges,7.78,7.76,4.25,11.1,4.92,10.33,5.33,9.54,6.57,8.7,1586304000,1500,0,1,0,SOUTHTON
2020-04-08 00:30:00,16,roads_and_bridges,7.78,7.76,4.25,11.1,4.92,10.33,5.33,9.54,6.57,8.7,1586304000,1800,0,1,0,SOUTHTON
2020-04-08 00:35:00,16,roads_and_bridges,7.78,7.76,4.25,11.1,4.92,10.33,5.33,9.54,6.57,8.7,1586304000,2100,0,1,0,SOUTHTON
2020-04-08 00:40:00,16,roads_and_bridges,7.78,7.76,4.25,11.1,4.92,10.33,5.33,9.54,6.57,8.7,1586304000,2400,0,1,0,SOUTHTON
2020-04-08 00:45:00,16,roads_and_bridges,7.78,7.76,4.25,11.1,4.92,10.33,5.33,9.54,6.57,8.7,1586304000,2700,0,1,0,SOUTHTON
2020-04-08 00:50:00,16,roads_and_bridges,7.78,7.76,4.25,11.1,4.92,10.33,5.33,9.54,6.57,8.7,1586304000,3000,0,1,0,SOUTHTON
2020-04-08 00:55:00,16,roads_and_bridges,7.78,7.76,4.25,11.1,4.92,10.33,5.33,9.54,6.57,8.7,1586304000,3300,0,1,0,SOUTHTON
2020-04-08 01:00:00,16,roads_and_bridges,9.61,8.8,5.15,14.49,5.99,14.12,5.95,11.91,7.44,10.3,1586307600,0,1,0,0,SOUTHTON
2020-04-08 01:05:00,16,roads_and_bridges,8.56,7.61,4.39,12.63,5.52,12.13,6.27,10.91,6.56,8.71,1586307900,0,1,0,0,SOUTHTON
2020-04-08 01:10:00,16,roads_and_bridges,8.56,7.61,4.39,12.63,5.52,12.13,6.27,10.91,6.56,8.71,1586307900,300,1,0,0,SOUTHTON
2020-04-08 01:15:00,16,roads_and_bridges,8.56,7.61,4.39,12.63,5.52,12.13,6.27,10.91,6.56,8.71,1586307900,600,1,0,0,SOUTHTON
2020-04-08 01:20:00,16,roads_and_bridges,8.13,7.49,5.36,11.97,5.58,11.04,5.36,9.66,6.57,8.58,1586308800,0,1,0,0,SOUTHTON
2020-04-08 01:25:00,16,roads_and_bridges,8.13,7.49,5.36,11.97,5.58,11.04,5.36,9.66,6.57,8.58,1586308800,300,1,0,0,SOUTHTON
2020-04-08 01:30:00,16,roads_and_bridges,8.13,7.49,5.36,11.97,5.58,11.04,5.36,9.66,6.57,8.58,1586308800,600,1,0,0,SOUTHTON
2020-04-08 01:35:00,16,roads_and_bridges,8.13,7.49,5.36,11.97,5.58,11.04,5.36,9.66,6.57,8.58,1586308800,900,1,0,0,SOUTHTON
2020-04-08 01:40:00,16,roads_and_bridges,8.13,7.49,5.36,11.97,5.58,11.04,5.36,9.66,6.57,8.58,1586308800,1200,0,1,0,SOUTHTON
2020-04-08 01:45:00,16,roads_and_bridges,8.13,7.49,5.36,11.97,5.58,11.04,5.36,9.66,6.57,8.58,1586308800,1500,0,1,0,SOUTHTON
2020-04-08 01:50:00,16,roads_and_bridges,8.13,7.49,5.36,11.97,5.58,11.04,5.36,9.66,6.57,8.58,1586308800,1800,0,1,0,SOUTHTON
2020-04-08 01:55:00,16,roads_and_bridges,8.13,7.49,5.36,11.97,5.58,11.04,5.36,9.66,6.57,8.58,1586308800,2100,0,1,0,SOUTHTON
2020-04-08 02:00:00,16,roads_and_bridges,3.93,4,1.42,7.13,1.56,6.2,1.89,5.65,2.7,4.7,1586311200,0,1,0,0,SOUTHTON
2020-04-08 02:05:00,16,roads_and_bridges,3.93,4,1.42,7.13,1.56,6.2,1.89,5.65,2.7,4.7,1586311200,300,1,0,0,SOUTHTON
2020-04-08 02:10:00,16,roads_and_bridges,3.93,4,1.42,7.13,1.56,6.2,1.89,5.65,2.7,4.7,1586311200,600,1,0,0,SOUTHTON
2020-04-08 02:15:00,16,roads_and_bridges,3.93,4,1.42,7.13,1.56,6.2,1.89,5.65,2.7,4.7,1586311200,900,1,0,0,SOUTHTON
2020-04-08 02:20:00,16,roads_and_bridges,3.93,4,1.42,7.13,1.56,6.2,1.89,5.65,2.7,4.7,1586311200,1200,0,1,0,SOUTHTON
2020-04-08 02:25:00,16,roads_and_bridges,3.93,4,1.42,7.13,1.56,6.2,1.89,5.65,2.7,4.7,1586311200,1500,0,1,0,SOUTHTON
2020-04-08 02:30:00,16,roads_and_bridges,3.93,4,1.42,7.13,1.56,6.2,1.89,5.65,2.7,4.7,1586311200,1800,0,1,0,SOUTHTON
2020-04-08 02:35:00,16,roads_and_bridges,3.93,4,1.42,7.13,1.56,6.2,1.89,5.65,2.7,4.7,1586311200,2100,0,1,0,SOUTHTON
2020-04-08 02:40:00,16,roads_and_bridges,6.01,5.16,2.81,9.51,3.24,8.73,3.83,7.46,3.89,5.75,1586313600,0,1,0,0,SOUTHTON
2020-04-08 02:45:00,16,roads_and_bridges,4.79,4.5,2.34,7.23,2.71,6.91,2.95,6.19,3.91,5.33,1586313900,0,1,0,0,SOUTHTON
2020-04-08 02:50:00,16,roads_and_bridges,4.79,4.5,2.34,7.23,2.71,6.91,2.95,6.19,3.91,5.33,1586313900,300,1,0,0,SOUTHTON
2020-04-08 02:55:00,16,roads_and_bridges,4.79,4.5,2.34,7.23,2.71,6.91,2.95,6.19,3.91,5.33,1586313900,600,1,0,0,SOUTHTON
2020-04-08 03:00:00,16,roads_and_bridges,4.79,4.5,2.34,7.23,2.71,6.91,2.95,6.19,3.91,5.33,1586313900,900,1,0,0,SOUTHTON
2020-04-08 03:05:00,16,roads_and_bridges,4.79,4.5,2.34,7.23,2.71,6.91,2.95,6.19,3.91,5.33,1586313900,1200,0,1,0,SOUTHTON
2020-04-08 03:10:00,16,roads_and_bridges,4.79,4.5,2.34,7.23,2.71,6.91,2.95,6.19,3.91,5.33,1586313900,1500,0,1,0,SOUTHTON
2020-04-08 03:15:00,16,roads_and_bridges,4.79,4.5,2.34,7.23,2.71,6.91,2.95,6.19,3.91,5.33,1586313900,1800,0,1,0,SOUTHTON
2020-04-08 03:20:00,16,roads_and_bridges,2.62,2.02,0.94,4.93,0.98,4.26,1.31,3.75,1.4,2.74,1586316000,0,1,0,0,SOUTHTON
2020-04-08 03:25:00,16,roads_and_bridges,2.62,2.02,0.94,4.93,0.98,4.26,1.31,3.75,1.4,2.74,1586316000,300,1,0,0,SOUTHTON
2020-04-08 03:30:00,16,roads_and_bridges,2.62,2.02,0.94,4.93,0.98,4.26,1.31,3.75,1.4,2.74,1586316000,600,1,0,0,SOUTHTON
2020-04-08 03:35:00,16,roads_and_bridges,2.62,2.02,0.94,4.93,0.98,4.26,1.31,3.75,1.4,2.74,1586316000,900,1,0,0,SOUTHTON
2020-04-08 03:40:00,16,roads_and_bridges,2.62,2.02,0.94,4.93,0.98,4.26,1.31,3.75,1.4,2.74,1586316000,1200,0,1,0,SOUTHTON
2020-04-08 03:45:00,16,roads_and_bridges,2.62,2.02,0.94,4.93,0.98,4.26,1.31,3.75,1.4,2.74,1586316000,1500,0,1,0,SOUTHTON
2020-04-08 03:50:00,16,roads_and_bridges,2.62,2.02,0.94,4.93,0.98,4.26,1.31,3.75,1.4,2.74,1586316000,1800,0,1,0,SOUTHTON
2020-04-08 03:55:00,16,roads_and_bridges,2.62,2.02,0.94,4.93,0.98,4.26,1.31,3.75,1.4,2.74,1586316000,2100,0,1,0,SOUTHTON
2020-04-08 04:00:00,16,roads_and_bridges,2.62,2.02,0.94,4.93,0.98,4.26,1.31,3.75,1.4,2.74,1586316000,2400,0,1,0,SOUTHTON
2020-04-08 04:05:00,16,roads_and_bridges,4.79,4.39,2.41,7.28,2.67,6.66,2.77,5.95,4.1,5.75,1586318700,0,1,0,0,SOUTHTON
2020-04-08 04:10:00,16,roads_and_bridges,4.79,4.39,2.41,7.28,2.67,6.66,2.77,5.95,4.1,5.75,1586318700,300,1,0,0,SOUTHTON
2020-04-08 04:15:00,16,roads_and_bridges,4.79,4.39,2.41,7.28,2.67,6.66,2.77,5.95,4.1,5.75,1586318700,600,1,0,0,SOUTHTON
2020-04-08 04:20:00,16,roads_and_bridges,4.79,4.39,2.41,7.28,2.67,6.66,2.77,5.95,4.1,5.75,1586318700,900,1,0,0,SOUTHTON
2020-04-08 04:25:00,16,roads_and_bridges,4.79,4.39,2.41,7.28,2.67,6.66,2.77,5.95,4.1,5.75,1586318700,1200,0,1,0,SOUTHTON
2020-04-08 04:30:00,16,roads_and_bridges,4.79,4.39,2.41,7.28,2.67,6.66,2.77,5.95,4.1,5.75,1586318700,1500,0,1,0,SOUTHTON
2020-04-08 04:35:00,16,roads_and_bridges,4.79,4.39,2.41,7.28,2.67,6.66,2.77,5.95,4.1,5.75,1586318700,1800,0,1,0,SOUTHTON
2020-04-08 04:40:00,16,roads_and_bridges,4.79,4.39,2.41,7.28,2.67,6.66,2.77,5.95,4.1,5.75,1586318700,2100,0,1,0,SOUTHTON
2020-04-08 04:45:00,16,roads_and_bridges,5.28,4.09,2.74,8.78,2.86,8.15,2.96,7.14,3.57,5.59,1586321100,0,1,0,0,SOUTHTON
2020-04-08 04:50:00,16,roads_and_bridges,5.28,4.09,2.74,8.78,2.86,8.15,2.96,7.14,3.57,5.59,1586321100,300,1,0,0,SOUTHTON
2020-04-08 04:55:00,16,roads_and_bridges,5.28,4.09,2.74,8.78,2.86,8.15,2.96,7.14,3.57,5.59,1586321100,600,1,0,0,SOUTHTON
2020-04-08 05:00:00,16,roads_and_bridges,5.28,4.09,2.74,8.78,2.86,8.15,2.96,7.14,3.57,5.59,1586321100,900,1,0,0,SOUTHTON
2020-04-08 05:05:00,16,roads_and_bridges,5.28,4.09,2.74,8.78,2.86,8.15,2.96,7.14,3.57,5.59,1586321100,1200,0,1,0,SOUTHTON
2020-04-08 05:10:00,16,roads_and_bridges,5.28,4.09,2.74,8.78,2.86,8.15,2.96,7.14,3.57,5.59,1586321100,1500,0,1,0,SOUTHTON
2020-04-08 05:15:00,16,roads_and_bridges,4.74,4.01,2.05,7.93,2.8,7.26,2.8,6.44,3.53,5.24,1586322900,0,1,0,0,SOUTHTON
2020-04-08 05:20:00,16,roads_and_bridges,4.74,4.01,2.05,7.93,2.8,7.26,2.8,6.44,3.53,5.24,1586322900,300,1,0,0,SOUTHTON
2020-04-08 05:25:00,16,roads_and_bridges,2.43,2.19,0.79,4.3,0.99,3.69,0.99,3.04,2.02,2.99,1586323500,0,1,0,0,SOUTHTON
2020-04-08 05:30:00,16,roads_and_bridges,2.43,2.19,0.79,4.3,0.99,3.69,0.99,3.04,2.02,2.99,1586323500,300,1,0,0,SOUTHTON
2020-04-08 05:35:00,16,roads_and_bridges,2.43,2.19,0.79,4.3,0.99,3.69,0.99,3.04,2.02,2.99,1586323500,600,1,0,0,SOUTHTON
2020-04-08 05:40:00,16,roads_and_bridges,2.43,2.19,0.79,4.3,0.99,3.69,0.99,3.04,2.02,2.99,1586323500,900,1,0,0,SOUTHTON
2020-04-08 05:45:00,16,roads_and_bridges,2.77,2.56,1.26,4.45,1.67,4.45,1.69,3.89,1.89,2.98,1586324700,0,1,0,0,SOUTHTON
2020-04-08 05:50:00,16,roads_and_bridges,1.83,1.87,0.55,3.14,0.84,2.86,0.91,2.36,1.23,2.04,1586325000,0,1,0,0,SOUTHTON
2020-04-08 05:55:00,16,roads_and_bridges,4.28,3.35,2.22,7.26,2.26,6.48,2.79,6.08,2.75,4.24,1586325300,0,1,0,0,SOUTHTON
2020-04-08 06:00:00,16,roads_and_bridges,4.28,3.35,2.22,7.26,2.26,6.48,2.79,6.08,2.75,4.24,1586325300,300,1,0,0,SOUTHTON
2020-04-08 06:05:00,16,roads_and_bridges,6.06,5.48,3.58,9.13,3.57,8.61,3.51,7.45,4.29,6.41,1586325900,0,1,0,0,SOUTHTON
2020-04-08 06:10:00,16,roads_and_bridges,6.06,5.48,3.58,9.13,3.57,8.61,3.51,7.45,4.29,6.41,1586325900,300,1,0,0,SOUTHTON
2020-04-08 06:15:00,16,roads_and_bridges,6.91,6.85,3.83,10.76,3.9,9.46,4.4,8.74,5.93,8.11,1586326500,0,1,0,0,SOUTHTON
2020-04-08 06:20:00,16,roads_and_bridges,6.91,6.85,3.83,10.76,3.9,9.46,4.4,8.74,5.93,8.11,1586326500,300,1,0,0,SOUTHTON
2020-04-08 06:25:00,16,roads_and_bridges,5.38,4.69,2.46,8.31,2.68,7.58,3.52,7.37,3.52,5.63,1586327100,0,1,0,0,SOUTHTON
2020-04-08 06:30:00,16,roads_and_bridges,6.05,6.27,3.73,9.28,3.42,8.11,3.89,7.55,4.95,6.73,1586327400,0,1,0,0,SOUTHTON
2020-04-08 06:35:00,16,roads_and_bridges,6.05,6.27,3.73,9.28,3.42,8.11,3.89,7.55,4.95,6.73,1586327400,300,1,0,0,SOUTHTON
2020-04-08 06:40:00,16,roads_and_bridges,6.05,6.27,3.73,9.28,3.42,8.11,3.89,7.55,4.95,6.73,1586327400,600,1,0,0,SOUTHTON
2020-04-08 06:45:00,16,roads_and_bridges,6.05,6.27,3.73,9.28,3.42,8.11,3.89,7.55,4.95,6.73,1586327400,900,1,0,0,SOUTHTON
2020-04-08 06:50:00,16,roads_and_bridges,6.05,6.27,3.73,9.28,3.42,8.11,3.89,7.55,4.95,6.73,1586327400,1200,0,1,0,SOUTHTON
2020-04-08 06:55:00,16,roads_and_bridges,3.38,2.88,1.76,5.13,2.04,5.07,2.11,4.55,2.22,3.39,1586328900,0,1,0,0,SOUTHTON
2020-04-08 07:00:00,16,roads_and_bridges,3.38,2.88,1.76,5.13,2.04,5.07,2.11,4.55,2.22,3.39,1586328900,300,1,0,0,SOUTHTON
2020-04-08 07:05:00,16,roads_and_bridges,3.38,2.88,1.76,5.13,2.04,5.07,2.11,4.55,2.22,3.39,1586328900,600,1,0,0,SOUTHTON
2020-04-08 07:10:00,16,roads_and_bridges,5.85,5.91,3.32,9.23,3.62,8.89,3.32,7.29,4.23,6.33,1586329800,0,1,0,0,SOUTHTON
2020-04-08 07:15:00,16,roads_and_bridges,5.85,5.91,3.32,9.23,3.62,8.89,3.32,7.29,4.23,6.33,1586329800,300,1,0,0,SOUTHTON
2020-04-08 07:20:00,16,roads_and_bridges,5.85,5.91,3.32,9.23,3.62,8.89,3.32,7.29,4.23,6.33,1586329800,600,1,0,0,SOUTHTON
2020-04-08 07:25:00,16,roads_and_bridges,6.97,5.79,3.44,10.34,4.46,10.1,4.46,8.86,5.36,7.68,1586330700,0,1,0,0,SOUTHTON
2020-04-08 07:30:00,16,roads_and_bridges,6.97,5.79,3.44,10.34,4.46,10.1,4.46,8.86,5.36,7.68,1586330700,300,1,0,0,SOUTHTON
2020-04-08 07:35:00,16,roads_and_bridges,6.97,5.79,3.44,10.34,4.46,10.1,4.46,8.86,5.36,7.68,1586330700,600,1,0,0,SOUTHTON
2020-04-08 07:40:00,16,roads_and_bridges,7.63,7.27,4.13,10.72,5.11,10.35,5.82,9.96,5.82,7.96,1586331600,0,1,0,0,SOUTHTON
2020-04-08 07:45:00,16,roads_and_bridges,7.63,7.27,4.13,10.72,5.11,10.35,5.82,9.96,5.82,7.96,1586331600,300,1,0,0,SOUTHTON
2020-04-08 07:50:00,16,roads_and_bridges,7.63,7.27,4.13,10.72,5.11,10.35,5.82,9.96,5.82,7.96,1586331600,600,1,0,0,SOUTHTON
2020-04-08 07:55:00,16,roads_and_bridges,7.63,7.27,4.13,10.72,5.11,10.35,5.82,9.96,5.82,7.96,1586331600,900,1,0,0,SOUTHTON
2020-04-08 08:00:00,16,roads_and_bridges,7.63,7.27,4.13,10.72,5.11,10.35,5.82,9.96,5.82,7.96,1586331600,1200,0,1,0,SOUTHTON
2020-04-08 08:05:00,16,roads_and_bridges,7.63,7.27,4.13,10.72,5.11,10.35,5.82,9.96,5.82,7.96,1586331600,1500,0,1,0,SOUTHTON
2020-04-08 08:10:00,16,roads_and_bridges,7.63,7.27,4.13,10.72,5.11,10.35,5.82,9.96,5.82,7.96,1586331600,1800,0,1,0,SOUTHTON
2020-04-08 08:15:00,16,roads_and_bridges,7.63,7.27,4.13,10.72,5.11,10.35,5.82,9.96,5.82,7.96,1586331600,2100,0,1,0,SOUTHTON
2020-04-08 08:20:00,16,roads_and_bridges,9.19,8.6,4.91,14.69,5.21,13.56,5.82,12.21,6.38,9.64,1586334000,0,1,0,0,SOUTHTON
2020-04-08 08:25:00,16,roads_and_bridges,9.61,7.72,5.62,13.54,5.81,12.87,6.34,12.13,7.06,10.36,1586334300,0,1,0,0,SOUTHTON
2020-04-08 08:30:00,16,roads_and_bridges,8.49,7.99,5.44,12.13,5.56,11.13,6.16,10.28,7.15,9.38,1586334600,0,1,0,0,SOUTHTON
2020-04-08 08:35:00,16,roads_and_bridges,3.38,3.42,2.48,4.33,2.48,4.14,2.68,4.04,2.97,3.65,1586334900,0,1,0,0,SOUTHTON
2020-04-08 08:40:00,16,roads_and_bridges,2.69,2.64,2.19,3.14,2.32,3.14,2.32,2.99,2.48,2.85,1586335200,0,1,0,0,SOUTHTON
2020-04-08 08:45:00,16,roads_and_bridges,3.26,3.25,2.62,3.71,2.87,3.7,2.87,3.55,2.99,3.36,1586335500,0,1,0,0,SOUTHTON
2020-04-08 08:50:00,16,roads_and_bridges,3.08,3.07,2.54,3.63,2.57,3.51,2.73,3.48,2.89,3.29,1586335800,0,1,0,0,SOUTHTON
2020-04-08 08:55:00,16,roads_and_bridges,3.37,3.39,2.83,3.88,3.03,3.92,3.06,3.71,3.27,3.59,1586336100,0,1,0,0,SOUTHTON
2020-04-08 09:00:00,16,roads_and_bridges,3.47,3.5,2.98,3.97,2.98,3.85,3.09,3.78,3.39,3.76,1586336400,0,1,0,0,SOUTHTON
2020-04-08 09:05:00,16,roads_and_bridges,3.4,3.35,2.83,3.88,2.93,3.79,3.07,3.77,3.28,3.66,1586336700,0,1,0,0,SOUTHTON
2020-04-08 09:10:00,16,roads_and_bridges,3.89,3.92,3.43,4.44,3.46,4.37,3.46,4.18,3.71,4.08,1586337000,0,1,0,0,SOUTHTON
2020-04-08 09:15:00,16,roads_and_bridges,4.17,4.18,3.53,4.85,3.67,4.85,3.74,4.65,3.88,4.35,1586337300,0,1,0,0,SOUTHTON
2020-04-08 09:20:00,16,roads_and_bridges,3.5,3.38,2.94,3.97,3.07,3.93,3.13,3.83,3.21,3.59,1586337600,0,1,0,0,SOUTHTON
2020-04-08 09:25:00,16,roads_and_bridges,3.2,3.19,2.69,3.82,2.72,3.72,2.75,3.52,2.99,3.38,1586337900,0,1,0,0,SOUTHTON
2020-04-08 09:30:00,16,roads_and_bridges,3.16,3.17,2.65,3.79,2.65,3.65,2.72,3.55,2.92,3.31,1586338200,0,1,0,0,SOUTHTON
2020-04-08 09:35:00,16,roads_and_bridges,3.42,3.39,2.82,4.04,2.92,3.9,3.07,3.82,3.14,3.53,1586338500,0,1,0,0,SOUTHTON
2020-04-08 09:40:00,16,roads_and_bridges,3.62,3.58,3.03,4.32,3.1,4.19,3.22,4.08,3.38,3.81,1586338800,0,1,0,0,SOUTHTON
2020-04-08 09:45:00,16,roads_and_bridges,4.03,3.96,3.49,4.71,3.45,4.46,3.69,4.43,3.81,4.18,1586339100,0,1,0,0,SOUTHTON
2020-04-08 09:50:00,16,roads_and_bridges,4.16,4.02,3.5,4.81,3.7,4.72,3.7,4.5,3.87,4.27,1586339400,0,1,0,0,SOUTHTON
2020-04-08 09:55:00,16,roads_and_bridges,4.09,4.06,3.47,4.65,3.59,4.6,3.6,4.38,3.92,4.29,1586339700,0,1,0,0,SOUTHTON
2020-04-08 10:00:00,16,roads_and_bridges,4.09,4.06,3.35,4.91,3.34,4.68,3.58,4.64,3.79,4.33,1586340000,0,1,0,0,SOUTHTON
2020-04-08 10:05:00,16,roads_and_bridges,4.15,3.99,3.37,4.91,3.56,4.77,3.67,4.6,3.9,4.42,1586340300,0,1,0,0,SOUTHTON
2020-04-08 10:10:00,16,roads_and_bridges,4.08,4.05,3.41,4.91,3.38,4.67,3.56,4.57,3.75,4.26,1586340600,0,1,0,0,SOUTHTON
2020-04-08 10:15:00,16,roads_and_bridges,4.7,4.71,3.92,5.75,3.88,5.31,4.14,5.24,4.38,4.91,1586340900,0,1,0,0,SOUTHTON
2020-04-08 10:20:00,16,roads_and_bridges,4.24,4.15,3.5,4.77,3.68,4.74,3.87,4.7,3.94,4.4,1586341200,0,1,0,0,SOUTHTON
2020-04-08 10:25:00,16,roads_and_bridges,3.96,4.05,3.31,4.74,3.31,4.44,3.51,4.37,3.61,4.07,1586341500,0,1,0,0,SOUTHTON
2020-04-08 10:30:00,16,roads_and_bridges,3.56,3.54,2.84,4.46,2.93,4.23,3.04,4.05,3.38,3.88,1586341800,0,1,0,0,SOUTHTON
2020-04-08 10:35:00,16,roads_and_bridges,3.88,3.67,3.18,4.62,3.31,4.57,3.37,4.26,3.46,3.96,1586342100,0,1,0,0,SOUTHTON
2020-04-08 10:40:00,16,roads_and_bridges,3.97,3.9,3.11,4.65,3.33,4.68,3.51,4.53,3.62,4.15,1586342400,0,1,0,0,SOUTHTON
2020-04-08 10:45:00,16,roads_and_bridges,3.89,3.69,3.14,4.69,3.32,4.62,3.46,4.46,3.42,3.93,1586342700,0,1,0,0,SOUTHTON
2020-04-08 10:50:00,16,roads_and_bridges,3.97,3.9,3.37,4.78,3.49,4.6,3.51,4.38,3.56,4.02,1586343000,0,1,0,0,SOUTHTON
2020-04-08 10:55:00,16,roads_and_bridges,4.21,4.17,3.45,5.04,3.58,4.96,3.65,4.77,3.93,4.48,1586343300,0,1,0,0,SOUTHTON
2020-04-08 11:00:00,16,roads_and_bridges,4.12,4.1,3.47,5.06,3.53,4.84,3.54,4.55,3.67,4.17,1586343600,0,1,0,0,SOUTHTON
2020-04-08 11:05:00,16,roads_and_bridges,4.23,4.34,3.47,5.12,3.64,5.02,3.65,4.69,3.95,4.53,1586343900,0,1,0,0,SOUTHTON
2020-04-08 11:10:00,16,roads_and_bridges,4.17,4.08,3.5,5.04,3.54,4.8,3.63,4.67,3.7,4.26,1586344200,0,1,0,0,SOUTHTON
