time,loc,cat,mean,MAP,hdi95.lower,hdi95.upper,hdi90.lower,hdi90.upper,hdi80.lower,hdi80.upper,hdi50.lower,hdi50.upper,time_end,time_diff,in15min,in60min,over60min,locName
2020-04-08 01:05:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,0,1,0,0,OAK WILLOW
2020-04-08 01:10:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,300,1,0,0,OAK WILLOW
2020-04-08 01:15:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,600,1,0,0,OAK WILLOW
2020-04-08 01:20:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,900,1,0,0,OAK WILLOW
2020-04-08 01:25:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,1200,0,1,0,OAK WILLOW
2020-04-08 01:30:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,1500,0,1,0,OAK WILLOW
2020-04-08 01:35:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,1800,0,1,0,OAK WILLOW
2020-04-08 01:40:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,2100,0,1,0,OAK WILLOW
2020-04-08 01:45:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,2400,0,1,0,OAK WILLOW
2020-04-08 01:50:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,2700,0,1,0,OAK WILLOW
2020-04-08 01:55:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,3000,0,1,0,OAK WILLOW
2020-04-08 02:00:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,3300,0,1,0,OAK WILLOW
2020-04-08 02:05:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,3600,0,1,0,OAK WILLOW
2020-04-08 02:10:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,3900,0,0,1,OAK WILLOW
2020-04-08 02:15:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,4200,0,0,1,OAK WILLOW
2020-04-08 02:20:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,4500,0,0,1,OAK WILLOW
2020-04-08 02:25:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,4800,0,0,1,OAK WILLOW
2020-04-08 02:30:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,5100,0,0,1,OAK WILLOW
2020-04-08 02:35:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,5400,0,0,1,OAK WILLOW
2020-04-08 02:40:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,5700,0,0,1,OAK WILLOW
2020-04-08 02:45:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,6000,0,0,1,OAK WILLOW
2020-04-08 02:50:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,6300,0,0,1,OAK WILLOW
2020-04-08 02:55:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,6600,0,0,1,OAK WILLOW
2020-04-08 03:00:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,6900,0,0,1,OAK WILLOW
2020-04-08 03:05:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,7200,0,0,1,OAK WILLOW
2020-04-08 03:10:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,7500,0,0,1,OAK WILLOW
2020-04-08 03:15:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,7800,0,0,1,OAK WILLOW
2020-04-08 03:20:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,8100,0,0,1,OAK WILLOW
2020-04-08 03:25:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,8400,0,0,1,OAK WILLOW
2020-04-08 03:30:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,8700,0,0,1,OAK WILLOW
2020-04-08 03:35:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,9000,0,0,1,OAK WILLOW
2020-04-08 03:40:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,9300,0,0,1,OAK WILLOW
2020-04-08 03:45:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,9600,0,0,1,OAK WILLOW
2020-04-08 03:50:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,9900,0,0,1,OAK WILLOW
2020-04-08 03:55:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,10200,0,0,1,OAK WILLOW
2020-04-08 04:00:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,10500,0,0,1,OAK WILLOW
2020-04-08 04:05:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,10800,0,0,1,OAK WILLOW
2020-04-08 04:10:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,11100,0,0,1,OAK WILLOW
2020-04-08 04:15:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,11400,0,0,1,OAK WILLOW
2020-04-08 04:20:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,11700,0,0,1,OAK WILLOW
2020-04-08 04:25:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,12000,0,0,1,OAK WILLOW
2020-04-08 04:30:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,12300,0,0,1,OAK WILLOW
2020-04-08 04:35:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,12600,0,0,1,OAK WILLOW
2020-04-08 04:40:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,12900,0,0,1,OAK WILLOW
2020-04-08 04:45:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,13200,0,0,1,OAK WILLOW
2020-04-08 04:50:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,13500,0,0,1,OAK WILLOW
2020-04-08 04:55:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,13800,0,0,1,OAK WILLOW
2020-04-08 05:00:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,14100,0,0,1,OAK WILLOW
2020-04-08 05:05:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,14400,0,0,1,OAK WILLOW
2020-04-08 05:10:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,14700,0,0,1,OAK WILLOW
2020-04-08 05:15:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,15000,0,0,1,OAK WILLOW
2020-04-08 05:20:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,15300,0,0,1,OAK WILLOW
2020-04-08 05:25:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,15600,0,0,1,OAK WILLOW
2020-04-08 05:30:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,15900,0,0,1,OAK WILLOW
2020-04-08 05:35:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,16200,0,0,1,OAK WILLOW
2020-04-08 05:40:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,16500,0,0,1,OAK WILLOW
2020-04-08 05:45:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,16800,0,0,1,OAK WILLOW
2020-04-08 05:50:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,17100,0,0,1,OAK WILLOW
2020-04-08 05:55:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,17400,0,0,1,OAK WILLOW
2020-04-08 06:00:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,17700,0,0,1,OAK WILLOW
2020-04-08 06:05:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,18000,0,0,1,OAK WILLOW
2020-04-08 06:10:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,18300,0,0,1,OAK WILLOW
2020-04-08 06:15:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,18600,0,0,1,OAK WILLOW
2020-04-08 06:20:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,18900,0,0,1,OAK WILLOW
2020-04-08 06:25:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,19200,0,0,1,OAK WILLOW
2020-04-08 06:30:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,19500,0,0,1,OAK WILLOW
2020-04-08 06:35:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,19800,0,0,1,OAK WILLOW
2020-04-08 06:40:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,20100,0,0,1,OAK WILLOW
2020-04-08 06:45:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,20400,0,0,1,OAK WILLOW
2020-04-08 06:50:00,17,shake_intensity,0.68,0.54,0.33,1.12,0.34,0.98,0.41,0.89,0.48,0.75,1586307900,20700,0,0,1,OAK WILLOW
2020-04-08 06:55:00,17,shake_intensity,0.66,0.64,0.39,0.92,0.46,0.9,0.47,0.84,0.52,0.71,1586328900,0,1,0,0,OAK WILLOW
2020-04-08 07:00:00,17,shake_intensity,0.66,0.64,0.39,0.92,0.46,0.9,0.47,0.84,0.52,0.71,1586328900,300,1,0,0,OAK WILLOW
2020-04-08 07:05:00,17,shake_intensity,0.66,0.64,0.39,0.92,0.46,0.9,0.47,0.84,0.52,0.71,1586328900,600,1,0,0,OAK WILLOW
2020-04-08 07:10:00,17,shake_intensity,0.66,0.64,0.39,0.92,0.46,0.9,0.47,0.84,0.52,0.71,1586328900,900,1,0,0,OAK WILLOW
2020-04-08 07:15:00,17,shake_intensity,0.66,0.64,0.39,0.92,0.46,0.9,0.47,0.84,0.52,0.71,1586328900,1200,0,1,0,OAK WILLOW
2020-04-08 07:20:00,17,shake_intensity,0.66,0.64,0.39,0.92,0.46,0.9,0.47,0.84,0.52,0.71,1586328900,1500,0,1,0,OAK WILLOW
2020-04-08 07:25:00,17,shake_intensity,0.66,0.64,0.39,0.92,0.46,0.9,0.47,0.84,0.52,0.71,1586328900,1800,0,1,0,OAK WILLOW
2020-04-08 07:30:00,17,shake_intensity,0.66,0.64,0.39,0.92,0.46,0.9,0.47,0.84,0.52,0.71,1586328900,2100,0,1,0,OAK WILLOW
2020-04-08 07:35:00,17,shake_intensity,0.66,0.64,0.39,0.92,0.46,0.9,0.47,0.84,0.52,0.71,1586328900,2400,0,1,0,OAK WILLOW
2020-04-08 07:40:00,17,shake_intensity,0.66,0.64,0.39,0.92,0.46,0.9,0.47,0.84,0.52,0.71,1586328900,2700,0,1,0,OAK WILLOW
2020-04-08 07:45:00,17,shake_intensity,0.66,0.64,0.39,0.92,0.46,0.9,0.47,0.84,0.52,0.71,1586328900,3000,0,1,0,OAK WILLOW
2020-04-08 07:50:00,17,shake_intensity,0.66,0.64,0.39,0.92,0.46,0.9,0.47,0.84,0.52,0.71,1586328900,3300,0,1,0,OAK WILLOW
2020-04-08 07:55:00,17,shake_intensity,0.66,0.64,0.39,0.92,0.46,0.9,0.47,0.84,0.52,0.71,1586328900,3600,0,1,0,OAK WILLOW
2020-04-08 08:00:00,17,shake_intensity,0.66,0.64,0.39,0.92,0.46,0.9,0.47,0.84,0.52,0.71,1586328900,3900,0,0,1,OAK WILLOW
2020-04-08 08:05:00,17,shake_intensity,0.66,0.64,0.39,0.92,0.46,0.9,0.47,0.84,0.52,0.71,1586328900,4200,0,0,1,OAK WILLOW
2020-04-08 08:10:00,17,shake_intensity,0.66,0.64,0.39,0.92,0.46,0.9,0.47,0.84,0.52,0.71,1586328900,4500,0,0,1,OAK WILLOW
2020-04-08 08:15:00,17,shake_intensity,0.66,0.64,0.39,0.92,0.46,0.9,0.47,0.84,0.52,0.71,1586328900,4800,0,0,1,OAK WILLOW
2020-04-08 08:20:00,17,shake_intensity,0.66,0.64,0.39,0.92,0.46,0.9,0.47,0.84,0.52,0.71,1586328900,5100,0,0,1,OAK WILLOW
2020-04-08 08:25:00,17,shake_intensity,0.66,0.64,0.39,0.92,0.46,0.9,0.47,0.84,0.52,0.71,1586328900,5400,0,0,1,OAK WILLOW
2020-04-08 08:30:00,17,shake_intensity,0.66,0.64,0.39,0.92,0.46,0.9,0.47,0.84,0.52,0.71,1586328900,5700,0,0,1,OAK WILLOW
2020-04-08 08:35:00,17,shake_intensity,1.24,1.04,0.62,1.82,0.81,1.77,0.83,1.62,0.92,1.3,1586334900,0,1,0,0,OAK WILLOW
2020-04-08 08:40:00,17,shake_intensity,1.82,1.78,1.31,2.34,1.41,2.26,1.44,2.12,1.66,2.02,1586335200,0,1,0,0,OAK WILLOW
2020-04-08 08:45:00,17,shake_intensity,2.06,2.04,1.69,2.35,1.75,2.33,1.81,2.25,1.97,2.19,1586335500,0,1,0,0,OAK WILLOW
2020-04-08 08:50:00,17,shake_intensity,2.12,2.08,1.84,2.39,1.9,2.36,1.97,2.3,2,2.17,1586335800,0,1,0,0,OAK WILLOW
2020-04-08 08:55:00,17,shake_intensity,1.92,1.89,1.67,2.14,1.73,2.11,1.77,2.06,1.81,1.96,1586336100,0,1,0,0,OAK WILLOW
2020-04-08 09:00:00,17,shake_intensity,2.01,2,1.77,2.23,1.8,2.18,1.86,2.18,1.96,2.13,1586336400,0,1,0,0,OAK WILLOW
2020-04-08 09:05:00,17,shake_intensity,2.06,2.08,1.83,2.26,1.86,2.23,1.94,2.23,2,2.14,1586336700,0,1,0,0,OAK WILLOW
2020-04-08 09:10:00,17,shake_intensity,2.1,2.11,1.86,2.32,1.92,2.31,1.97,2.27,2.05,2.21,1586337000,0,1,0,0,OAK WILLOW
2020-04-08 09:15:00,17,shake_intensity,1.99,2,1.81,2.18,1.84,2.17,1.89,2.13,1.9,2.03,1586337300,0,1,0,0,OAK WILLOW
2020-04-08 09:20:00,17,shake_intensity,2.02,2.04,1.74,2.22,1.83,2.23,1.89,2.21,1.95,2.12,1586337600,0,1,0,0,OAK WILLOW
2020-04-08 09:25:00,17,shake_intensity,2.07,2.03,1.87,2.3,1.93,2.3,1.94,2.21,1.99,2.11,1586337900,0,1,0,0,OAK WILLOW
2020-04-08 09:30:00,17,shake_intensity,2,2.02,1.8,2.2,1.8,2.15,1.85,2.13,1.92,2.07,1586338200,0,1,0,0,OAK WILLOW
2020-04-08 09:35:00,17,shake_intensity,1.94,1.96,1.77,2.15,1.77,2.1,1.8,2.07,1.87,2.01,1586338500,0,1,0,0,OAK WILLOW
2020-04-08 09:40:00,17,shake_intensity,1.96,1.98,1.78,2.15,1.82,2.15,1.82,2.09,1.93,2.07,1586338800,0,1,0,0,OAK WILLOW
2020-04-08 09:45:00,17,shake_intensity,1.96,1.91,1.74,2.26,1.74,2.17,1.74,2.08,1.85,2.02,1586339100,0,1,0,0,OAK WILLOW
2020-04-08 09:50:00,17,shake_intensity,1.97,1.96,1.8,2.14,1.82,2.12,1.85,2.09,1.91,2.03,1586339400,0,1,0,0,OAK WILLOW
2020-04-08 09:55:00,17,shake_intensity,2.02,2.03,1.79,2.29,1.81,2.21,1.85,2.14,1.96,2.09,1586339700,0,1,0,0,OAK WILLOW
2020-04-08 10:00:00,17,shake_intensity,2.1,2.12,1.89,2.33,1.89,2.24,1.98,2.24,2.06,2.18,1586340000,0,1,0,0,OAK WILLOW
2020-04-08 10:05:00,17,shake_intensity,2.04,2.03,1.81,2.29,1.88,2.27,1.89,2.2,1.9,2.07,1586340300,0,1,0,0,OAK WILLOW
2020-04-08 10:10:00,17,shake_intensity,2.08,2.05,1.85,2.33,1.85,2.26,1.91,2.2,1.95,2.11,1586340600,0,1,0,0,OAK WILLOW
2020-04-08 10:15:00,17,shake_intensity,2.13,2.18,1.81,2.37,1.91,2.34,1.94,2.28,2.07,2.26,1586340900,0,1,0,0,OAK WILLOW
2020-04-08 10:20:00,17,shake_intensity,2.02,2.01,1.79,2.28,1.83,2.23,1.86,2.15,1.93,2.08,1586341200,0,1,0,0,OAK WILLOW
2020-04-08 10:25:00,17,shake_intensity,2.08,2.06,1.89,2.26,1.91,2.24,1.97,2.23,2.01,2.14,1586341500,0,1,0,0,OAK WILLOW
2020-04-08 10:30:00,17,shake_intensity,1.97,1.96,1.76,2.14,1.82,2.14,1.82,2.08,1.88,2.02,1586341800,0,1,0,0,OAK WILLOW
2020-04-08 10:35:00,17,shake_intensity,1.91,1.9,1.7,2.13,1.72,2.09,1.76,2.06,1.84,2,1586342100,0,1,0,0,OAK WILLOW
2020-04-08 10:40:00,17,shake_intensity,1.77,1.77,1.53,2.04,1.57,1.96,1.61,1.92,1.67,1.84,1586342400,0,1,0,0,OAK WILLOW
2020-04-08 10:45:00,17,shake_intensity,1.76,1.79,1.53,1.96,1.56,1.93,1.64,1.92,1.73,1.88,1586342700,0,1,0,0,OAK WILLOW
2020-04-08 10:50:00,17,shake_intensity,1.78,1.79,1.56,1.96,1.6,1.91,1.66,1.91,1.75,1.9,1586343000,0,1,0,0,OAK WILLOW
2020-04-08 10:55:00,17,shake_intensity,1.78,1.77,1.56,1.95,1.62,1.96,1.66,1.92,1.72,1.85,1586343300,0,1,0,0,OAK WILLOW
2020-04-08 11:00:00,17,shake_intensity,1.74,1.68,1.52,2.01,1.55,1.94,1.6,1.94,1.62,1.79,1586343600,0,1,0,0,OAK WILLOW
2020-04-08 11:05:00,17,shake_intensity,1.77,1.74,1.58,1.97,1.61,1.93,1.62,1.87,1.72,1.85,1586343900,0,1,0,0,OAK WILLOW
2020-04-08 11:10:00,17,shake_intensity,1.73,1.74,1.49,1.94,1.54,1.89,1.63,1.88,1.67,1.8,1586344200,0,1,0,0,OAK WILLOW
2020-04-08 11:15:00,17,shake_intensity,1.69,1.7,1.49,1.97,1.52,1.93,1.52,1.83,1.6,1.76,1586344500,0,1,0,0,OAK WILLOW
2020-04-08 11:20:00,17,shake_intensity,1.64,1.63,1.39,1.91,1.4,1.86,1.43,1.8,1.55,1.73,1586344800,0,1,0,0,OAK WILLOW
2020-04-08 11:25:00,17,shake_intensity,1.66,1.65,1.43,1.9,1.45,1.84,1.51,1.8,1.57,1.72,1586345100,0,1,0,0,OAK WILLOW
2020-04-08 11:30:00,17,shake_intensity,1.76,1.76,1.54,1.99,1.59,1.94,1.63,1.9,1.69,1.83,1586345400,0,1,0,0,OAK WILLOW
2020-04-08 11:35:00,17,shake_intensity,1.78,1.8,1.54,2.12,1.55,1.99,1.6,1.93,1.68,1.85,1586345700,0,1,0,0,OAK WILLOW
2020-04-08 11:40:00,17,shake_intensity,1.68,1.7,1.47,1.98,1.47,1.88,1.54,1.87,1.61,1.78,1586346000,0,1,0,0,OAK WILLOW
2020-04-08 11:45:00,17,shake_intensity,1.68,1.68,1.37,1.98,1.42,1.94,1.49,1.88,1.54,1.74,1586346300,0,1,0,0,OAK WILLOW
2020-04-08 11:50:00,17,shake_intensity,1.61,1.61,1.41,1.88,1.41,1.84,1.44,1.73,1.53,1.69,1586346600,0,1,0,0,OAK WILLOW
2020-04-08 11:55:00,17,shake_intensity,1.59,1.58,1.4,1.87,1.38,1.77,1.4,1.71,1.55,1.71,1586346900,0,1,0,0,OAK WILLOW
2020-04-08 12:00:00,17,shake_intensity,1.62,1.58,1.37,1.91,1.37,1.85,1.47,1.85,1.51,1.68,1586347200,0,1,0,0,OAK WILLOW
2020-04-08 12:05:00,17,shake_intensity,1.62,1.59,1.36,1.87,1.41,1.85,1.45,1.8,1.53,1.71,1586347500,0,1,0,0,OAK WILLOW
2020-04-08 12:10:00,17,shake_intensity,1.54,1.58,1.27,1.79,1.33,1.77,1.36,1.73,1.47,1.66,1586347800,0,1,0,0,OAK WILLOW
2020-04-08 12:15:00,17,shake_intensity,1.57,1.56,1.25,1.79,1.35,1.79,1.44,1.79,1.45,1.62,1586348100,0,1,0,0,OAK WILLOW
2020-04-08 12:20:00,17,shake_intensity,1.59,1.57,1.34,1.84,1.4,1.82,1.41,1.76,1.42,1.62,1586348400,0,1,0,0,OAK WILLOW
2020-04-08 12:25:00,17,shake_intensity,1.64,1.65,1.31,1.87,1.39,1.87,1.43,1.81,1.55,1.75,1586348700,0,1,0,0,OAK WILLOW
2020-04-08 12:30:00,17,shake_intensity,1.63,1.6,1.35,1.86,1.42,1.84,1.49,1.84,1.54,1.71,1586349000,0,1,0,0,OAK WILLOW
2020-04-08 12:35:00,17,shake_intensity,1.57,1.57,1.31,1.85,1.37,1.81,1.37,1.71,1.45,1.64,1586349300,0,1,0,0,OAK WILLOW
2020-04-08 12:40:00,17,shake_intensity,1.61,1.61,1.32,1.96,1.35,1.87,1.44,1.83,1.48,1.69,1586349600,0,1,0,0,OAK WILLOW
2020-04-08 12:45:00,17,shake_intensity,1.64,1.63,1.4,1.93,1.4,1.84,1.48,1.83,1.52,1.7,1586349900,0,1,0,0,OAK WILLOW
2020-04-08 12:50:00,17,shake_intensity,1.62,1.59,1.31,1.94,1.31,1.85,1.4,1.83,1.44,1.67,1586350200,0,1,0,0,OAK WILLOW
2020-04-08 12:55:00,17,shake_intensity,1.67,1.67,1.35,2,1.41,1.95,1.47,1.9,1.55,1.79,1586350500,0,1,0,0,OAK WILLOW
2020-04-08 13:00:00,17,shake_intensity,1.66,1.66,1.36,1.98,1.4,1.94,1.44,1.85,1.53,1.74,1586350800,0,1,0,0,OAK WILLOW
2020-04-08 13:05:00,17,shake_intensity,1.65,1.65,1.43,1.88,1.44,1.84,1.49,1.81,1.5,1.68,1586351100,0,1,0,0,OAK WILLOW
2020-04-08 13:10:00,17,shake_intensity,1.65,1.65,1.39,1.91,1.46,1.9,1.48,1.81,1.55,1.73,1586351400,0,1,0,0,OAK WILLOW
2020-04-08 13:15:00,17,shake_intensity,1.69,1.67,1.42,1.92,1.46,1.89,1.5,1.84,1.59,1.75,1586351700,0,1,0,0,OAK WILLOW
2020-04-08 13:20:00,17,shake_intensity,1.7,1.73,1.45,1.98,1.47,1.9,1.49,1.84,1.66,1.84,1586352000,0,1,0,0,OAK WILLOW
2020-04-08 13:25:00,17,shake_intensity,1.61,1.55,1.31,1.96,1.35,1.88,1.37,1.78,1.48,1.69,1586352300,0,1,0,0,OAK WILLOW
2020-04-08 13:30:00,17,shake_intensity,1.58,1.58,1.24,1.93,1.3,1.88,1.36,1.79,1.46,1.67,1586352600,0,1,0,0,OAK WILLOW
2020-04-08 13:35:00,17,shake_intensity,1.59,1.6,1.3,1.87,1.33,1.82,1.38,1.76,1.52,1.72,1586352900,0,1,0,0,OAK WILLOW
2020-04-08 13:40:00,17,shake_intensity,1.63,1.65,1.31,1.9,1.4,1.9,1.42,1.8,1.52,1.7,1586353200,0,1,0,0,OAK WILLOW
2020-04-08 13:45:00,17,shake_intensity,1.53,1.49,1.23,1.92,1.23,1.8,1.31,1.77,1.37,1.59,1586353500,0,1,0,0,OAK WILLOW
2020-04-08 13:50:00,17,shake_intensity,1.55,1.53,1.22,1.86,1.27,1.83,1.3,1.74,1.49,1.7,1586353800,0,1,0,0,OAK WILLOW
2020-04-08 13:55:00,17,shake_intensity,1.59,1.59,1.28,1.85,1.34,1.84,1.41,1.8,1.52,1.71,1586354100,0,1,0,0,OAK WILLOW
2020-04-08 14:00:00,17,shake_intensity,1.59,1.59,1.28,1.85,1.34,1.84,1.41,1.8,1.52,1.71,1586354100,300,1,0,0,OAK WILLOW
2020-04-08 14:05:00,17,shake_intensity,1.51,1.54,1.19,1.86,1.22,1.78,1.27,1.73,1.39,1.63,1586354700,0,1,0,0,OAK WILLOW
2020-04-08 14:10:00,17,shake_intensity,1.51,1.54,1.19,1.86,1.22,1.78,1.27,1.73,1.39,1.63,1586354700,300,1,0,0,OAK WILLOW
2020-04-08 14:15:00,17,shake_intensity,1.55,1.59,1.17,1.88,1.18,1.79,1.3,1.75,1.42,1.67,1586355300,0,1,0,0,OAK WILLOW
2020-04-08 14:20:00,17,shake_intensity,1.54,1.53,1.18,1.84,1.28,1.78,1.37,1.77,1.46,1.65,1586355600,0,1,0,0,OAK WILLOW
2020-04-08 14:25:00,17,shake_intensity,1.54,1.53,1.18,1.84,1.28,1.78,1.37,1.77,1.46,1.65,1586355600,300,1,0,0,OAK WILLOW
2020-04-08 14:30:00,17,shake_intensity,1.64,1.6,1.22,2.06,1.36,2.02,1.38,1.87,1.45,1.7,1586356200,0,1,0,0,OAK WILLOW
2020-04-08 14:35:00,17,shake_intensity,1.59,1.58,1.24,1.94,1.25,1.84,1.36,1.8,1.48,1.72,1586356500,0,1,0,0,OAK WILLOW
2020-04-08 14:40:00,17,shake_intensity,1.55,1.57,1.24,1.81,1.33,1.81,1.32,1.7,1.42,1.63,1586356800,0,1,0,0,OAK WILLOW
